,delta_StatementExpression,delta_TernaryExpression,delta_BlockStatement,delta_IfStatement,delta_LambdaExpression,delta_Literal,delta_SuperConstructorInvocation,delta_ContinueStatement,delta_ReturnStatement,delta_TryResource,delta_ArrayInitializer,delta_VariableDeclaration,delta_ArraySelector,delta_MethodReference,delta_TryStatement,delta_AssertStatement,delta_Annotation,delta_MethodInvocation,delta_ThrowStatement,delta_LocalVariableDeclaration,delta_MethodDeclaration,delta_SwitchStatementCase,delta_ForStatement,delta_ClassReference,delta_BreakStatement,delta_CatchClause,delta_This,delta_ExplicitConstructorInvocation,delta_DoStatement,delta_SynchronizedStatement,delta_ElementArrayValue,delta_Cast,delta_ForControl,delta_EnhancedForControl,delta_FieldDeclaration,delta_ClassCreator,delta_Statement,delta_WhileStatement,delta_MemberReference,delta_SuperMethodInvocation,delta_VariableDeclarator,delta_SwitchStatement,delta_BinaryOperation,delta_ArrayCreator,delta_Assignment,delta_FormalParameter,delta_HalsteadTotalOperatorsCnt,delta_HalsteadDistinctOperatorsCnt,delta_HalsteadTotalOparandsCnt,delta_HalsteadDistinctOperandsCnt,delta_HalsteadLength,delta_HalsteadVocabulary,delta_HalsteadVolume,delta_HalsteadDifficulty,delta_HalsteadEffort,used_added_lines+used_removed_lines,used_added_lines-used_removed_lines,commit insert bug?
100497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,3.0,1.0,41.6110137764008,-0.4810246679316919,-6128.832555151079,5.0,-1.0,0.0
2188,2.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,-1.0,0.0,0.0,0.0,2.0,0.0,18.0,1.0,4.0,1.0,22.0,2.0,169.88114725020296,1.337153941103864,10986.038662140854,7.0,5.0,0.0
20528,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,-1.0,1.0,-5.0,1.0,-20.07256474057068,-0.5584538026398462,-22662.806869147345,4.0,0.0,0.0
39099,-2.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,1.0,1.0,0.0,1.0,9.214301823713868,-0.3762541806020039,-1566.4187358342456,31.0,-3.0,0.0
97726,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,8.0,0.0,4.0,2.0,12.0,2.0,124.07329211825343,-0.4081725209188392,2785.57442670106,2.0,0.0,0.0
33413,-1.0,0.0,-2.0,-2.0,0.0,-1.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.0,0.0,-1.0,0.0,-1.0,0.0,-1.0,0.0,-46.0,0.0,-17.0,-5.0,-63.0,-5.0,-351.2607263792223,-1.494360902255636,-8460.182993517521,23.0,-19.0,0.0
103851,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,5.0,4.0,10.0,4.0,128.4451609399548,-1.5977443609022544,-6626.394527974423,4.0,0.0,0.0
58229,0.0,0.0,2.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,44.0,0.0,16.0,1.0,60.0,1.0,527.2388634472882,0.5106800042192674,140587.13751145825,6.0,6.0,0.0
114395,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,2.0,10.0,2.0,84.8331556594103,-0.3794134671039941,1051.6927649405989,4.0,4.0,0.0
33800,1.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,5.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,29.0,0.0,20.0,4.0,49.0,4.0,385.8534716084778,0.9302584051125252,20919.8396951209,12.0,4.0,0.0
96807,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,2.0,0.0,7.0,0.0,42.75967119744701,0.4375,2079.189011975861,5.0,5.0,0.0
107241,2.0,0.0,-2.0,-2.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,-14.0,0.0,-6.0,-1.0,-20.0,-1.0,-181.1042690282629,-0.0816547180216531,-15297.514588452645,9.0,-3.0,0.0
72098,2.0,0.0,10.0,10.0,0.0,4.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,28.0,0.0,1.0,0.0,9.0,0.0,2.0,0.0,129.0,2.0,57.0,16.0,186.0,18.0,1245.3799329196409,8.618908382066277,47175.94004458468,48.0,20.0,0.0
120388,1.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,16.0,0.0,6.0,1.0,22.0,1.0,181.03133677278493,0.3588033322075859,12323.502590172458,7.0,3.0,0.0
71452,0.0,1.0,0.0,0.0,0.0,27.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,15.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,171.0,0.0,82.0,0.0,253.0,0.0,1688.1236115187885,8.200000000000003,99480.52390852149,36.0,30.0,0.0
35116,2.0,0.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,30.0,0.0,14.0,0.0,44.0,0.0,273.21594808767395,4.0212765957446805,28611.9720645567,4.0,4.0,0.0
28,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.0,0.0,29.0,1.0,76.0,1.0,696.2156754160678,1.2026646928201217,219986.3449996505,4.0,4.0,0.0
112900,0.0,0.0,3.0,3.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,34.0,1.0,12.0,3.0,46.0,4.0,326.7531717794077,2.1756603773584966,18792.5196026934,13.0,13.0,0.0
113032,6.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,53.0,0.0,28.0,7.0,81.0,7.0,767.1256814628214,0.4669044166634109,65379.77042540303,44.0,12.0,0.0
7898,1.0,0.0,2.0,1.0,0.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,0.0,4.0,0.0,7.0,0.0,1.0,0.0,101.0,5.0,45.0,12.0,146.0,17.0,1144.6170791056793,9.372895622895626,98996.52491989364,18.0,14.0,0.0
46834,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,56.0,3.0,24.0,11.0,80.0,14.0,569.5928810821557,2.189189189189189,17903.790884151735,11.0,11.0,0.0
97126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,-1.0,-9.901374657845738,0.5924412665985699,2867.817140503729,2.0,0.0,0.0
39617,7.0,0.0,7.0,7.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,88.0,0.0,41.0,3.0,129.0,3.0,1102.9697991681314,1.7984210526315818,165329.74032321107,22.0,22.0,0.0
88845,8.0,0.0,6.0,5.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.0,0.0,1.0,0.0,12.0,0.0,4.0,0.0,83.0,1.0,38.0,3.0,121.0,4.0,1099.2350160134663,4.021429953560372,264778.2518710121,31.0,27.0,0.0
108779,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,16.0,0.0,6.0,0.0,22.0,0.0,151.4181470859603,1.0227272727272734,8890.34131160182,12.0,12.0,0.0
80434,0.0,0.0,-2.0,-1.0,0.0,11.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,-1.0,0.0,-2.0,0.0,1.0,-2.0,12.0,-2.0,13.0,-4.0,29.69130641757101,6.508771929824562,11173.977862831322,48.0,0.0,0.0
55110,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,2.0,1.0,2.0,0.0,11.344850683943037,-0.5788288288288275,-331.6452465140482,4.0,2.0,0.0
70737,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-8.0,0.0,-3.0,-2.0,-11.0,-2.0,-89.55648482956713,0.7746417716022584,-311.1317618162575,23.0,-19.0,0.0
100757,-7.0,0.0,-3.0,-4.0,0.0,-17.0,0.0,0.0,-8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.0,-28.0,0.0,-10.0,-2.0,0.0,0.0,-2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,0.0,0.0,-2.0,0.0,0.0,-35.0,0.0,-8.0,0.0,-8.0,0.0,-3.0,-4.0,-263.0,-2.0,-133.0,-14.0,-396.0,-16.0,-3135.4199395274827,-14.072267607676316,-304923.0912527925,104.0,-34.0,1.0
82577,6.0,-2.0,3.0,2.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,30.0,-1.0,10.0,2.0,40.0,1.0,289.8092688332854,-1.4421533522657128,4554.121911595983,17.0,11.0,0.0
117429,3.0,2.0,4.0,4.0,0.0,26.0,0.0,0.0,5.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,14.0,2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,25.0,0.0,11.0,0.0,14.0,0.0,3.0,0.0,219.0,0.0,100.0,9.0,319.0,9.0,2082.215993145105,19.36363636363636,253444.1225139739,26.0,26.0,0.0
71337,0.0,1.0,0.0,0.0,0.0,11.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,73.0,0.0,41.0,0.0,114.0,0.0,676.1040564821693,7.288888888888893,32247.39581677529,20.0,14.0,0.0
67409,3.0,0.0,6.0,6.0,0.0,9.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,6.0,0.0,3.0,0.0,80.0,0.0,35.0,3.0,115.0,3.0,1054.4464489220554,1.6487757973733608,245898.2924926653,45.0,27.0,0.0
100118,0.0,0.0,-4.0,-1.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,-10.0,0.0,-1.0,0.0,0.0,-2.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,-1.0,0.0,0.0,0.0,0.0,-3.0,0.0,-3.0,0.0,-4.0,0.0,-1.0,0.0,-54.0,-4.0,-20.0,-3.0,-74.0,-7.0,-716.9937771313415,-7.122389523479867,-233360.7039354106,97.0,1.0,0.0
85395,-4.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,-1.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-50.0,-3.0,-21.0,-5.0,-71.0,-8.0,-466.0620714774856,-5.886363636363638,-20100.08265380558,16.0,4.0,0.0
60000,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,2.0,2.0,12.0,2.0,86.91507519516291,-0.4142422926617471,822.532944736551,2.0,2.0,0.0
51880,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,3.0,1.0,10.0,1.0,84.72211272597451,0.0574457792469544,4572.85724189278,29.0,3.0,0.0
21491,1.0,0.0,1.0,1.0,0.0,-1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,-1.0,0.0,1.0,0.0,17.0,1.0,4.0,1.0,21.0,2.0,126.7466926147423,1.889230769230771,4682.021403456605,12.0,10.0,0.0
108625,0.0,0.0,2.0,1.0,0.0,2.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,28.0,0.0,12.0,6.0,40.0,6.0,307.20376850053435,-0.0400641025641022,7706.419742458979,12.0,12.0,0.0
72091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,10.0,0.0,4.0,0.0,14.0,0.0,119.32986738480032,0.3072100313479637,22061.062473412603,4.0,0.0,0.0
7475,-7.0,0.0,-18.0,-18.0,0.0,-11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-28.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-56.0,0.0,-1.0,0.0,-10.0,0.0,-6.0,0.0,-230.0,-4.0,-107.0,-9.0,-337.0,-13.0,-2077.6071973607204,-15.608062709966404,-74300.13831003716,84.0,-46.0,0.0
99850,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,12.533573081389932,0.3275862068965516,1461.6739365951798,2.0,0.0,0.0
117426,-49.0,0.0,-39.0,-24.0,0.0,-35.0,0.0,-2.0,-5.0,0.0,0.0,0.0,0.0,0.0,-4.0,0.0,0.0,-130.0,-6.0,-25.0,0.0,0.0,-11.0,0.0,-1.0,-2.0,0.0,0.0,0.0,0.0,0.0,-3.0,0.0,-11.0,0.0,-6.0,0.0,0.0,-95.0,0.0,-21.0,0.0,-24.0,0.0,-8.0,0.0,-1025.0,-2.0,-541.0,-55.0,-1566.0,-57.0,-16883.033408487274,-12.487688660990711,-4056365.7735292017,230.0,-204.0,0.0
65478,5.0,0.0,1.0,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,10.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,4.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,80.0,9.0,52.0,38.0,132.0,47.0,891.6926568055669,4.968085106382978,14481.644727874384,24.0,24.0,1.0
41649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,3.0,1.0,19.36708383251539,2.0,1357.8954533134477,12.0,4.0,0.0
52050,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,28.0,0.0,9.0,0.0,37.0,0.0,239.6021369457576,0.4444444444444464,10509.555727174333,37.0,21.0,0.0
59380,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.0,0.0,-1.0,-1.0,-6.0,-1.0,-23.01614558933325,0.0,-80.55650956266634,4.0,0.0,0.0
61892,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,26.0,0.0,11.0,0.0,37.0,0.0,254.2034946245858,1.9825581395348808,20360.765230275603,14.0,4.0,0.0
37540,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16.0,0.0,-33.0,0.0,-49.0,0.0,-385.3451210880594,-3.4196891191709824,-97646.29884481618,34.0,0.0,0.0
76611,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,39.0,0.0,26.0,2.0,65.0,2.0,397.20581981393934,4.578947368421055,23643.058083606826,24.0,12.0,0.0
81576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,4.0,5.0,4.0,37.76647331335005,-1.333333333333334,76.37229862986716,2.0,0.0,0.0
64500,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,4.0,0.0,32.51713206778004,0.0,1961.8669680893647,2.0,0.0,0.0
